time,TPK1_solid_X,TPK1_solid_Y,TPK1czm_X,TPK1czm_Y,disp_x,disp_y,sxx,sxy,syy,t_solid_X,t_solid_Y,tczm_X,tczm_Y
0.6,1289.5896792178,-1.3819977256242e-06,1289.5897581368,-1.3365562102053e-05,0.12,-0.023524625943681,1353.2595294955,-1.8877515474955e-06,1.9475199191165e-06,1353.2595272654,-1.4502299599989e-06,1358.8467906915,-1.4052082993201e-05
0.65,1394.561816089,-1.2912428448982e-06,1394.5618927841,-1.3068055662242e-05,0.13,-0.025323061262381,1468.9588897509,-1.7739677496527e-06,1.8310522676129e-06,1468.9588875553,-1.3601280568364e-06,1475.0074217633,-1.3792649220786e-05
0.7,1499.1884432711,-1.205879586765e-06,1499.1885178235,-1.2778013746623e-05,0.14,-0.027099059364047,1585.0977616485,-1.6662354189343e-06,1.7212532798127e-06,1585.0977594827,-1.2749811671902e-06,1591.6069008707,-1.353842613784e-05
0.75,1603.4768197467,-1.1255892377068e-06,1603.4768922344,-1.2495264520963e-05,0.15,-0.028853092002841,1701.6739303381,-1.5642119525889e-06,1.6176640179509e-06,1701.6739281978,-1.1945204546353e-06,1708.6430139765,-1.3289345863224e-05
0.8,1707.4339909083,-1.0500759427524e-06,1707.4340614054,-1.2219602436414e-05,0.16,-0.030585617049999,1818.6852113335,-1.4675790764845e-06,1.5198715521324e-06,1818.6852092146,-1.1184957051707e-06,1826.1135775012,-1.3045300061083e-05
0.85,1811.0667966078,-9.7906323200183e-07,1811.0668651853,-1.1950867685468e-05,0.17,-0.032297079017049,1936.1294498371,-1.3760390473279e-06,1.4274922925378e-06,1936.1294477361,-1.0466721372644e-06,1944.0164376442,-1.2806224636552e-05
0.9,1914.381878837,-9.1228891703851e-07,1914.381945563,-1.1688882798588e-05,0.18,-0.033987909555065,2054.0045200857,-1.2893104266349e-06,1.3401687595218e-06,2054.0045179991,-9.788253733981e-07,2062.3494697226,-1.2572032446408e-05
0.95,2017.3856890595,-8.4950973398461e-07,2017.3857539992,-1.1433466815683e-05,0.19,-0.035658527931245,2172.3083247157,-1.2071318350877e-06,1.2575840243831e-06,2172.3083226404,-9.1474678112861e-07,2181.1105775327,-1.2342628356041e-05
1,2120.0844952119,-7.9049657712784e-07,2120.0845584276,-1.1184438107069e-05,0.2,-0.037309341484009,2291.0387941472,-1.129256153757e-06,1.1794282605134e-06,2291.0387920804,-8.542387472583e-07,2300.2976927291,-1.2117912382076e-05
1.05,2222.4843883927,-7.3503520494496e-07,2222.4844499441,-1.0941655348243e-05,0.21,-0.038940746057781,2410.1938859876,-1.0554533823045e-06,1.1054283234573e-06,2410.1938839265,-7.9711577041788e-07,2419.9087742235,-1.1897824262703e-05
1.1,2324.5912892545,-6.8292381540521e-07,2324.5913491989,-1.0704946747042e-05,0.22,-0.040553126418485,2529.7715844513,-9.8550573237116e-07,1.035323426423e-06,2529.7715823935,-7.4320215738807e-07,2539.9418076017,-1.1682267105788e-05
1.15,2426.4109541153,-6.3397299380811e-07,2426.4110125075,-1.0474141703195e-05,0.23,-0.042146856650797,2649.7698997977,-9.1920908597813e-07,9.6887758945507e-07,2649.7698977408,-6.9233224989891e-07,2660.394804556,-1.1471141515938e-05
1.2,2527.9489808036,-5.88004969402e-07,2527.9490376966,-1.0249105595499e-05,0.24,-0.043722300538064,2770.1868677849,-8.5637159933196e-07,9.0586437194479e-07,2770.1868657269,-6.4434988825259e-07,2781.2658023369,-1.1264383968887e-05
1.25,2629.2108142504,-5.4485241219189e-07,2629.2108696943,-1.0029670212583e-05,0.25,-0.045279811925796,2891.0205491395,-7.9681233961628e-07,8.4608153200736e-07,2891.0205470784,-5.9910734822203e-07,2902.5528632175,-1.1061890786756e-05
1.3,2730.201751841,-5.0435839162725e-07,2730.2018058845,-9.8156824181498e-06,0.26,-0.046819735069557,3012.2690290413,-7.403617469223e-07,7.8933777137702e-07,3012.2690269753,-5.5646552883507e-07,3024.2540739768,-1.086357143504e-05
1.35,2830.9269485397,-4.6637471767946e-07,2830.9270012295,-9.6070098602167e-06,0.27,-0.048342404968046,3133.930416623,-6.8685875728964e-07,7.3545506698297e-07,3133.9304145504,-5.1629234485834e-07,3146.367545395,-1.0669355257445e-05
1.4,2931.3914217975,-4.307617111063e-07,2931.391473178,-9.4035110622694e-06,0.28,-0.049848147682109,3256.0028444838,-6.3615181426518e-07,6.8426581472556e-07,3256.0028424031,-4.7846266636473e-07,3268.8914117639,-1.047915850568e-05
1.45,3031.6000562539,-3.9738810747154e-07,3031.6001063684,-9.2050536325881e-06,0.29,-0.051337280640372,3378.4844682164,-5.8809864423304e-07,6.3561689979124e-07,3378.4844661261,-4.4285839928577e-07,3391.8238304128,-1.0292904627378e-05
1.5,3131.557608244,-3.6613093296321e-07,3131.5576571336,-9.0115034039272e-06,0.3,-0.052810112932173,3501.3734659477,-5.4256471931768e-07,5.8936459551691e-07,3501.3734638464,-4.0936852947148e-07,3515.1629812442,-1.0110512322344e-05
1.55,3231.2687101183,-3.3687309667941e-07,3231.2687578228,-8.8227072389459e-06,0.31,-0.054266945588389,3624.6680378914,-4.9942233293087e-07,5.4537697476247e-07,3624.668035778,-3.7788659974175e-07,3638.9070662856,-9.9318761434489e-06
1.6,3330.7378743867,-3.0950527179416e-07,3330.7379209442,-8.6385612936467e-06,0.32,-0.055708071850764,3748.3664059139,-4.5855121950876e-07,5.0352196308445e-07,3748.3664037872,-3.4831295839293e-07,3763.0543092518,-9.7569433624685e-06
1.65,3429.9694976931,-2.8392259747386e-07,3429.9695431401,-8.4589261306975e-06,0.33,-0.057133777430288,3872.4668131106,-4.1983746335639e-07,4.6368701557457e-07,3872.4668109694,-3.2055119919039e-07,3887.6029551195,-9.5856186192321e-06
1.7,3528.9678646305,-2.6002836547005e-07,3528.9679090025,-8.2836854856525e-06,0.34,-0.058544340755143,3996.9675233946,-3.8317409340983e-07,4.2576302192481e-07,3996.9675212381,-2.9451243857184e-07,4012.5512697146,-9.4178302334532e-06
1.75,3627.7371514023,-2.3773012291852e-07,3627.7371947332,-8.1127300508615e-06,0.35,-0.059940033208717,4121.8668210966,-3.4845931514337e-07,3.8964843597543e-07,4121.8668189238,-2.7011105399589e-07,4137.8975393075,-9.2535120996962e-06
1.8,3726.2814293388,-2.1694140133841e-07,3726.2814716616,-7.9459306453126e-06,0.36,-0.061321119358157,4247.1630105741,-3.1559739176944e-07,3.5524011963785e-07,4247.1630083842,-2.4726674898061e-07,4263.6400702237,-9.0925731980632e-06
1.85,3824.6046682741,-1.9757863176675e-07,3824.6047096199,-7.783194673184e-06,0.37,-0.062687857173892,4372.8544158323,-2.8449606137202e-07,3.2245196101439e-07,4372.8544136245,-2.2590114978233e-07,4389.777188459,-8.9349620120731e-06
1.9,3922.7107397918,-1.7956430241497e-07,3922.710780191,-7.624401350741e-06,0.38,-0.064040498240557,4498.9393801543,-2.5506933630339e-07,2.9120335074389e-07,4498.9393779278,-2.0594149420089e-07,4516.3072393118,-8.7805926885674e-06
1.95,4020.603420343,-1.6282557555164e-07,4020.603459825,-7.4694415343713e-06,0.39,-0.06537928795971,4625.4162657407,-2.272357620986e-07,2.6141107050338e-07,4625.4162634948,-1.873191624728e-07,4643.2285870185,-8.6293905634588e-06
2,4118.2863942449,-1.4729248489859e-07,4118.2864328381,-7.3182302911051e-06,0.4,-0.066704465744713,4752.2834533587,-2.0091684721045e-07,2.3299752573238e-07,4752.2834510929,-1.6996769323649e-07,4770.5396144014,-8.4813069359815e-06
2.05,4215.7632565641,-1.3289990462506e-07,4215.7632942951,-7.1706416844302e-06,0.41,-0.068016265208137,4879.5393420007,-1.7604006779951e-07,2.0589650754965e-07,4879.5393397142,-1.5382512571459e-07,4898.2387225254,-8.3362437568334e-06
2.1,4313.0375158897,-1.1958536994993e-07,4313.0375527851,-7.0266024166701e-06,0.42,-0.069314914342035,5007.1823485503,-1.5253547172913e-07,1.8003827675068e-07,5007.1823462428,-1.3883156618422e-07,5026.3243303651,-8.1941620509327e-06
2.15,4410.1125970019,-1.0729040262419e-07,4410.1126330869,-6.8859924956518e-06,0.43,-0.070600635691384,5135.2109074581,-1.3033666398694e-07,1.553651871297e-07,5135.210905129,-1.24930788843e-07,5154.7948744752,-8.0549668277815e-06
2.2,4506.9918434403,-9.5959433112764e-08,4506.9918787391,-6.7487456973495e-06,0.44,-0.071873646521023,5263.6234704246,-1.0938033805386e-07,1.3181530303265e-07,5263.6234680735,-1.1206905663857e-07,5283.6488086749,-7.9186239701739e-06
2.25,4603.6785199762,-8.5540362986538e-08,4603.6785545123,-6.6147650351723e-06,0.45,-0.073134158976354,5392.4185060919,-8.9607633284729e-08,1.0933589679587e-07,5392.4185037183,-1.0019583996509e-07,5412.8846037375,-7.7850618573836e-06
2.3,4700.1758149937,-7.5982321793386e-08,4700.1758487899,-6.4839401243465e-06,0.46,-0.074382380238095,5521.5944997417,-7.0961091419832e-08,8.7874527394226e-08,5521.5944973452,-8.9261250318443e-08,5542.5007470878,-7.6541913312062e-06
2.35,4796.4868427824,-6.7238086814848e-08,4796.4868758603,-6.3562393666945e-06,0.47,-0.075618512671333,5651.1499530022,-5.3386665732269e-08,6.737884729138e-08,5651.1499505824,-7.9218920740654e-08,5672.495742506,-7.5260144452302e-06
2.4,4892.6146457473,-5.9264409478063e-08,4892.6146781286,-6.2315317788694e-06,0.48,-0.07684275396913,5781.0833835611,-3.6833972307697e-08,4.7805419967283e-08,5781.0833811178,-7.0026461837151e-08,5802.8681098431,-7.4004146770387e-06
2.45,4988.5621965376,-5.2017987190908e-08,4988.5622282422,-6.1097640536307e-06,0.49,-0.078055297290914,5911.3933248862,-2.1253976951687e-08,2.9108581994575e-08,5911.3933224189,-6.1640763422018e-08,5933.6163847356,-7.2773656329933e-06
2.5,5084.3324000991,-4.5460385863909e-08,5084.3324311469,-5.9908385336829e-06,0.5,-0.079256331395885,6042.0783259517,-6.6017415119632e-09,1.1249849657533e-08,6042.0783234603,-5.402385021949e-08,6064.7391183357,-7.1567870257436e-06
2.55,5179.9280956532,-3.9552162119359e-08,5179.9281260631,-5.874662342814e-06,0.51,-0.080446040771626,6173.1369509727,7.168586244852e-09,-5.8116802302344e-09,6173.1369484568,-4.7135965770949e-08,6196.2348770414,-7.0386026223142e-06
2.6,5275.3520586054,-3.4257624601541e-08,5275.3520883959,-5.761233562619e-06,0.52,-0.081624605758152,6304.5677791442,2.0098216479164e-08,-2.2113184984436e-08,6304.5677766036,-4.0941251656091e-08,6328.1022422372,-6.92284362269e-06
2.65,5370.6070023857,-2.9543738883784e-08,5370.6070315745,-5.6503982073659e-06,0.53,-0.082792202667564,6436.3694043876,3.22264036892e-08,-3.7688952989047e-08,6436.3694018221,-3.5406503756491e-08,6460.3398100373,-6.8093581478258e-06
2.7,5465.6955802253,-2.5377436824278e-08,5465.6956088298,-5.5421501855612e-06,0.54,-0.083949003899499,6568.5404351022,4.3591451641152e-08,-5.2573070234054e-08,6568.5404325115,-3.0497988305829e-08,6592.9461910381,-6.6981701929388e-06
2.75,5560.6203868707,-2.1728237913733e-08,5560.6204149077,-5.4364210078087e-06,0.55,-0.085095178052551,6701.0794939232,5.4229764326397e-08,-6.6799096652066e-08,6701.0794913071,-2.6184605200239e-08,6725.9200100751,-6.5892279827432e-06
2.8,5655.3839602383,-1.856681407921e-08,5655.3839877235,-5.3330819544296e-06,0.56,-0.08623089003183,6833.9852174847,6.4175742035682e-08,-8.0392872814296e-08,6833.9852148432,-2.243620129531e-08,6859.2599059837,-6.4824055784178e-06
2.85,5749.9887830124,-1.5866984177958e-08,5749.9888099618,-5.2321325166656e-06,0.57,-0.087356301152806,6967.2562561888,7.3460862984362e-08,-9.3384879456856e-08,6967.2562535216,-1.9226010508493e-08,6992.9645313704,-6.3777308628034e-06
2.9,5844.4372841881,-1.360231521881e-08,5844.4373106165,-5.1334758266423e-06,0.58,-0.088471569241608,7100.891273979,8.2116309499522e-08,-1.0579815085823e-07,7100.891271286,-1.652658018809e-08,7127.0325523828,-6.2751140364198e-06
2.95,5938.7318405618,-1.1747553070797e-08,5938.7318664831,-5.0370677779829e-06,0.59,-0.089576848731899,7234.8889481199,9.0173321343406e-08,-1.1766440583104e-07,7234.8889454009,-1.4311513661739e-08,7261.4626484896,-6.1745283113815e-06
3,6032.8747781713,-1.0279214547209e-08,6032.8748036007,-4.9428359482488e-06,0.6,-0.090672290758477,7369.2479689807,9.7659020966778e-08,-1.2900381108715e-07,7369.2479662356,-1.2556216348144e-08,7396.2535122668,-6.0759113131935e-06
3.05,6126.8683736875,-9.1754201581705e-09,6126.8683986382,-4.8507455182586e-06,0.61,-0.091758043247739,7503.9670398247,1.0460084755655e-07,-1.3984210592652e-07,7503.9670370534,-1.1237723129555e-08,7531.4038491793,-5.9792457465544e-06
3.1,6220.7148557597,-8.4160394963765e-09,6220.7148802448,-4.7607220371397e-06,0.62,-0.092834251005105,7639.0448766024,1.1102311758363e-07,-1.501985036142e-07,7639.0448738048,-1.0334906015971e-08,7666.9123773802,-5.8844648299139e-06
3.15,6314.416406316,-7.9786518831288e-09,6314.4164303481,-4.6727220329221e-06,0.63,-0.093901055799561,7774.4802077498,1.1695264735888e-07,-1.6009539052296e-07,7774.4802049257,-9.823531922348e-09,7802.7778275058,-5.7915388380391e-06
3.2,6407.975161821,-7.8471267437894e-09,6407.9751854133,-4.586703385136e-06,0.64,-0.094958596445393,7910.271773991,1.224105012077e-07,-1.6955205069043e-07,7910.2717711405,-9.6868205020505e-09,7938.9989424794,-5.7004390041106e-06
3.25,6501.3932144922,-8.0012151464512e-09,6501.3932376557,-4.5025742209441e-06,0.65,-0.09600700888125,8046.4183281453,1.27420772261e-07,-1.785874037603e-07,8046.4183252682,-9.902665791789e-09,8075.5744773131,-5.6110740389326e-06
3.3,6594.6726134769,-8.4259890275987e-09,6594.6726362234,-4.4203314261761e-06,0.66,-0.097046426246631,8182.918634938,1.320026432098e-07,-1.8721635075256e-07,8182.9186320342,-1.0455285144668e-08,8212.5031989257,-5.5234617477077e-06
3.35,6687.8153659903,-9.1027186391097e-09,6687.8153883317,-4.3399155736443e-06,0.67,-0.098076978955887,8319.7714708155,1.3617907997637e-07,-1.9546300174607e-07,8319.771467885,-1.132395777527e-08,8349.7838859521,-5.4375494676752e-06
3.4,6780.823438418,-1.0017919353803e-08,6780.8234603647,-4.2612496516909e-06,0.68,-0.09909879476984,8456.9756237649,1.399670911095e-07,-2.0333529731424e-07,8456.9756208076,-1.2494249483444e-08,8487.4153285623,-5.3532616101215e-06
3.45,6873.6987573822,-1.1155968824959e-08,6873.6987789453,-4.184333956898e-06,0.69,-0.10011199886511,8594.5298931363,1.4338660998962e-07,-2.1085423277672e-07,8594.5298901522,-1.3948866672429e-08,8625.3963282873,-5.2706183922911e-06
3.5,6966.4432107747,-1.2505062645553e-08,6966.4432319642,-4.109102236809e-06,0.7,-0.10111671390125,8732.4330894702,1.4645279580282e-07,-2.1803453304119e-07,8732.4330864592,-1.5675089781225e-08,8763.7256978415,-5.1895562063728e-06
3.55,7059.0586487567,-1.4049223765067e-08,7059.0586695822,-4.0354987034854e-06,0.71,-0.10211306008571,8870.6840343273,1.4918537885995e-07,-2.2488634368621e-07,8870.6840312894,-1.7654793803722e-08,8902.4022609557,-5.1100236531087e-06
3.6,7151.5468847272,-1.5778013254323e-08,7151.5469051988,-3.9635156667952e-06,0.72,-0.10310115523682,9009.2815601228,1.5159922864257e-07,-2.3142722363031e-07,9009.2815570579,-1.9876617757632e-08,9041.4248522104,-5.0320292564823e-06
3.65,7243.9096962615,-1.7678365572774e-08,7243.9097163887,-3.8930728905292e-06,0.73,-0.10408111484474,9148.2245099636,1.5370952499324e-07,-2.3766647235734e-07,9148.2245068717,-2.2325741752274e-08,9180.7923168707,-4.9554893983669e-06
3.7,7336.1488260201,-1.9740393369519e-08,7336.1488458115,-3.8241541187353e-06,0.74,-0.10505305213057,9287.5117374889,1.555303145965e-07,-2.4361991552051e-07,9287.51173437,-2.4991196251139e-08,9320.5035107284,-4.8804005753807e-06
3.75,7428.2659826295,-2.195188148054e-08,7428.2660020937,-3.7567272489206e-06,0.75,-0.1060170781036,9427.1421067148,1.5707721610591e-07,-2.49295534835e-07,9427.1421035688,-2.7858925167287e-08,9460.5572999459,-4.8067387683663e-06
3.8,7520.2628415364,-2.4305234315461e-08,7520.2628606826,-3.6907346003048e-06,0.76,-0.10697330161679,9567.1144918807,1.5836050103348e-07,-2.5470966016571e-07,9567.1144887076,-3.0920589378665e-08,9600.9525609043,-4.7344468009877e-06
3.85,7612.1410458349,-2.6788489235296e-08,7612.1410646708,-3.6261652089716e-06,0.77,-0.10792182942057,9707.4277773002,1.593958402023e-07,-2.5986869319447e-07,9707.4277741,-3.4162178923358e-08,9741.6881800491,-4.6635264112854e-06
3.9,7703.9022070695,-2.9394087764791e-08,7703.9022256037,-3.5629661087835e-06,0.78,-0.10886276621502,9848.0808572143,1.601932921283e-07,-2.6478373743679e-07,9848.080853987,-3.7575159331179e-08,9882.7630537489,-4.5939252234087e-06
3.95,7795.547906013,-3.211154381733e-08,7795.5479242529,-3.5010900889082e-06,0.79,-0.10979621470045,9989.0726356475,1.6076720687615e-07,-2.6946266880123e-07,9989.0726323931,-4.1147145442414e-08,10024.176088147,-4.5255975350243e-06
4,7887.0796934217,-3.4933579362511e-08,7887.0797113756,-3.4405341385375e-06,0.8,-0.11072227562645,10130.402026267,1.6112665238676e-07,-2.7392132966297e-07,10130.402022986,-4.4869738453199e-08,10165.926199023,-4.4585538114901e-06
4.05,7978.4990907676,-3.7852419732688e-08,7978.4991084422,-3.3812644045876e-06,0.81,-0.11164104783947,10272.067952246,1.6128317038026e-07,-2.7816029023624e-07,10272.067948937,-4.8733806077868e-08,10308.012311653,-4.3927646254841e-06
4.1,8069.8075909488,-4.0862106075225e-08,8069.8076083515,-3.3232256529581e-06,0.82,-0.11255262832906,10414.069346124,1.6124479178215e-07,-2.8219440961434e-07,10414.069342788,-5.273246001428e-08,10450.433360677,-4.3281723429161e-06
4.15,8161.0066589789,-4.3953433147862e-08,8161.0066761167,-3.2663914219771e-06,0.83,-0.11345711227262,10556.405149682,1.6102340995429e-07,-2.8602881334307e-07,10556.405146318,-5.68545361153e-08,10593.188289961,-4.2647558648328e-06
4.2,8252.0977326567,-4.7121251753908e-08,8252.0977495361,-3.2107576838404e-06,0.84,-0.11435459307893,10699.074313803,1.6062787179665e-07,-2.8967115352464e-07,10699.074310412,-6.1094013957934e-08,10736.276052472,-4.2025228548078e-06
4.25,8343.0822232153,-5.0359143235721e-08,8343.0822398432,-3.1562617617971e-06,0.85,-0.11524516243036,10842.075798352,1.6006618818541e-07,-2.9313046320205e-07,10842.075794934,-6.5443157967878e-08,10879.695610146,-4.1414044309258e-06
4.3,8433.961515953,-5.3660235758428e-08,8433.9615323358,-3.1028992008532e-06,0.86,-0.11612891032386,10985.408572048,1.5934769482215e-07,-2.9641291712245e-07,10985.408568603,-6.9893562179397e-08,11023.445933769,-4.0814068588974e-06
4.35,8524.736970846,-5.7019766122308e-08,8524.7369869897,-3.0506340664924e-06,0.87,-0.11700592511079,11129.071612341,1.5847992445225e-07,-2.9952687567881e-07,11129.071608869,-7.443948856171e-08,11167.526002844,-4.0224951063584e-06
4.4,8615.4099231429,-6.04316360882e-08,8615.4099390538,-2.9994389930788e-06,0.88,-0.11787629353554,11273.063905292,1.5747106960948e-07,-3.0247638256459e-07,11273.063901792,-7.9073393062317e-08,11311.934805482,-3.964644836647e-06
4.45,8705.9816839426,-6.3892326575037e-08,8705.9816996263,-2.9492783587235e-06,0.89,-0.11874010077313,11417.384445455,1.5632754511999e-07,-3.0526920951495e-07,11417.384441928,-8.3791039518517e-08,11456.671338277,-3.9078204909198e-06
4.5,8796.4535407556,-6.739561967565e-08,8796.453556218,-2.9001633259053e-06,0.9,-0.11959743046566,11562.032235763,1.5505729860193e-07,-3.0791197810689e-07,11562.032232209,-8.8584600977687e-08,11601.73460619,-3.8520475998451e-06
4.55,8886.8267580495,-7.0937121435294e-08,8886.8267732963,-2.8520199344767e-06,0.91,-0.12044836475776,11707.00628741,1.5366664699577e-07,-3.1040937984354e-07,11707.006283829,-9.3448578320864e-08,11747.123622439,-3.7972393800687e-06
4.6,8977.1025777791,-7.4513167632855e-08,8977.102592815,-2.8048600089172e-06,0.92,-0.12129298433105,11852.305619746,1.5216232751986e-07,-3.1276780265102e-07,11852.305616138,-9.8378382944817e-08,11892.837408383,-3.743421643352e-06
4.65,9067.2822199012,-7.8119519115944e-08,9067.2822347323,-2.7586504576656e-06,0.93,-0.12213136843762,11997.929260161,1.5054956437501e-07,-3.1499323201013e-07,11997.929256525,-1.0336862150017e-07,12038.874993421,-3.6905606632806e-06
4.7,9157.3668828759,-8.1752125985691e-08,9157.3668975065,-2.7133557148799e-06,0.94,-0.12296359493259,12143.876243981,1.4883566725624e-07,-3.1708961873289e-07,12143.876240319,-1.0841410123293e-07,12185.23541487,-3.6386189958523e-06
4.75,9247.357744153,-8.5407409675838e-08,9247.3577585887,-2.6689634240283e-06,0.95,-0.12378974030571,12290.145614364,1.4702500390093e-07,-3.1905985398302e-07,12290.145610674,-1.1351020800736e-07,12331.917717874,-3.5875895945231e-06
4.8,9337.2559606458,-8.9081011817955e-08,9337.2559748912,-2.6254565809738e-06,0.96,-0.1246098797122,12436.736422192,1.4512401041346e-07,-3.2091328319118e-07,12436.736418475,-1.1865124705245e-07,12478.920955293,-3.5374590400859e-06
4.85,9427.0626691913,-9.2770744505085e-08,9427.0626832512,-2.5828367063358e-06,0.97,-0.12542408700259,12583.647725975,1.4313776400677e-07,-3.2265160909878e-07,12583.647722231,-1.2383437011621e-07,12626.244187603,-3.4882384317212e-06
4.9,9516.7789869982,-9.6473953225752e-08,9516.7790008767,-2.5410320487268e-06,0.98,-0.12623243475192,12730.878591746,1.410693640409e-07,-3.2427972635898e-07,12730.878587975,-1.2905607947793e-07,12773.886482796,-3.4398405643663e-06
4.95,9606.4060120825,-1.0018511760524e-07,9606.4060257849,-2.5000579108449e-06,0.99,-0.12703499428797,12878.428092967,1.3892752413143e-07,-3.2580101536226e-07,12878.428089168,-1.3430900494512e-07,12921.846916282,-3.392294340113e-06
5,9695.9448236911,-1.0390581729409e-07,9695.9448372213,-2.4598784468756e-06,1,-0.12783183571886,13026.295310431,1.3671158938586e-07,-3.2722248978354e-07,13026.295306605,-1.3959525189689e-07,13070.124570794,-3.3455599078316e-06
